Sample	Meta	Nucleotide	Codon	Frame	Density
SRR1944917	TIS	125	42	1	1.9180906734168768
SRR1944917	TIS	126	42	2	1.918817493263757
SRR1944917	TIS	127	43	0	1.9140275415238255
SRR1944917	TIS	128	43	1	1.9164563583720005
SRR1944917	TIS	129	43	2	1.9163026612857705
SRR1944917	TIS	130	44	0	1.9107777819101641
SRR1944917	TIS	131	44	1	1.913015444641306
SRR1944917	TIS	132	44	2	1.9145289735158826
SRR1944917	TIS	133	45	0	1.9094180817210737
SRR1944917	TIS	134	45	1	1.9109824524609402
SRR1944917	TIS	135	45	2	1.912532244199394
SRR1944917	TIS	136	46	0	1.9087135526108994
SRR1944917	TIS	137	46	1	1.9124240554722054
SRR1944917	TIS	138	46	2	1.9161978301918263
SRR1944917	TIS	139	47	0	1.921665093535017
SRR1944917	TIS	140	47	1	1.921540497012033
SRR1944917	TIS	141	47	2	1.922763880539028
SRR1944917	TIS	142	48	0	1.917327151490394
SRR1944917	TIS	143	48	1	1.9181566177996652
SRR1944917	TIS	144	48	2	1.9186296333282067
SRR1944917	TIS	145	49	0	1.9133029044364445
SRR1944917	TIS	146	49	1	1.915419147801548
SRR1944917	TIS	147	49	2	1.9159384531957044
SRR1944917	TIS	148	50	0	1.9118266043974728
SRR1944917	TIS	149	50	1	1.9143285275866868
SRR1944917	TIS	150	50	2	1.914869988083334
SRR1944917	TIS	151	51	0	1.9105958815035933
SRR1944917	TIS	152	51	1	1.9118396460637181
SRR1944917	TIS	153	51	2	1.9120381900907986
SRR1944917	TIS	154	52	0	1.9136118775868132
SRR1944917	TIS	155	52	1	1.9152310947757945
SRR1944917	TIS	156	52	2	1.9157363544203476
SRR1944917	TIS	157	53	0	1.9126622107857956
SRR1944917	TIS	158	53	1	1.9140649990694012
SRR1944917	TIS	159	53	2	1.9140231537173198
SRR1944917	TIS	160	54	0	1.9082152704728685
SRR1944917	TIS	161	54	1	1.9092226935570413
SRR1944917	TIS	162	54	2	1.909815458169225
SRR1944917	TIS	163	55	0	1.9055281901931116
SRR1944917	TIS	164	55	1	1.907539610614065
SRR1944917	TIS	165	55	2	1.9077822364592223
SRR1944917	TIS	166	56	0	1.9048788962840328
SRR1944917	TIS	167	56	1	1.9060092954301875
SRR1944917	TIS	168	56	2	1.9067362372678698
SRR1944917	TIS	169	57	0	1.9017972175826694
SRR1944917	TIS	170	57	1	1.9031376474402109
SRR1944917	TIS	171	57	2	1.9029903578958867
SRR1944917	TIS	172	58	0	1.898548262687299
SRR1944917	TIS	173	58	1	1.9006384096533053
SRR1944917	TIS	174	58	2	1.9016471001761919
SRR1944917	TIS	175	59	0	1.897290785753204
SRR1944917	TIS	176	59	1	1.8988561132680895
SRR1944917	TIS	177	59	2	1.8993933748479837
SRR1944917	TIS	178	60	0	1.8950785725144954
SRR1944917	TIS	179	60	1	1.8967811796254725
SRR1944917	TIS	180	60	2	1.896880291026016
SRR1944917	TIS	181	61	0	1.8986855573236525
SRR1944917	TIS	182	61	1	1.8998509278701585
SRR1944917	TIS	183	61	2	1.9113187428597054
SRR1944917	TIS	184	62	0	1.9148182902138222
SRR1944917	TIS	185	62	1	1.9116526323307392
SRR1944917	TIS	186	62	2	1.9080148516454973
SRR1944917	TIS	187	63	0	1.9020711712489036
SRR1944917	TIS	188	63	1	1.9040195781853329
SRR1944917	TIS	189	63	2	1.9042529453529762
SRR1944917	TIS	190	64	0	1.8992952136848782
SRR1944917	TIS	191	64	1	1.9004445226564513
SRR1944917	TIS	192	64	2	1.9013032662790232
SRR1944917	TIS	193	65	0	1.8971124443064706
SRR1944917	TIS	194	65	1	1.8980821253080862
SRR1944917	TIS	195	65	2	1.8982366505712842
SRR1944917	TIS	196	66	0	1.8947607271221059
SRR1944917	TIS	197	66	1	1.8966310137017672
SRR1944917	TIS	198	66	2	1.8972595577712392
SRR1944917	TIS	199	67	0	1.893338821718084
SRR1944917	TIS	200	67	1	1.8943415162018495
SRR1944917	TIS	201	67	2	1.8946264128380388
SRR1944917	TIS	202	68	0	1.8908195806957855
SRR1944917	TIS	203	68	1	1.8915473754991647
SRR1944917	TIS	204	68	2	1.8921931642216856
SRR1944917	TIS	205	69	0	1.894726927580388
SRR1944917	TIS	206	69	1	1.8950564876584588
SRR1944917	TIS	207	69	2	1.8962289701625115
SRR1944917	TIS	208	70	0	1.8951087523198809
SRR1944917	TIS	209	70	1	1.8949485837377358
SRR1944917	TIS	210	70	2	1.8941015587874528
SRR1944917	TIS	211	71	0	1.89508253820497
SRR1944917	TIS	212	71	1	1.8943902290328405
SRR1944917	TIS	213	71	2	1.8939307528752498
SRR1944917	TIS	214	72	0	1.8895494750819173
SRR1944917	TIS	215	72	1	1.8896901249151947
SRR1944917	TIS	216	72	2	1.889308174764852
SRR1944917	TIS	217	73	0	1.8847703131216273
SRR1944917	TIS	218	73	1	1.8852954566981541
SRR1944917	TIS	219	73	2	1.884118548859873
SRR1944917	TIS	220	74	0	1.8815055328493344
SRR1944917	TIS	221	74	1	1.8818265003112944
SRR1944917	TIS	222	74	2	1.8821553778848095
SRR1944917	TIS	223	75	0	1.878649271160975
SRR1944917	TIS	224	75	1	1.8797140440001936
SRR1944917	TIS	225	75	2	1.8799222905887145
SRR1944917	TIS	226	76	0	1.8757711354348452
SRR1944917	TIS	227	76	1	1.876222586414555
SRR1944917	TIS	228	76	2	1.875574536516426
SRR1944917	TIS	229	77	0	1.8742966147355373
SRR1944917	TIS	230	77	1	1.8759329074027327
SRR1944917	TIS	231	77	2	1.8763113896457753
SRR1944917	TIS	232	78	0	1.872912865068888
SRR1944917	TIS	233	78	1	1.8736086456077674
SRR1944917	TIS	234	78	2	1.8729954341985613
SRR1944917	TIS	235	79	0	1.8692609192564291
SRR1944917	TIS	236	79	1	1.8702018853537896
SRR1944917	TIS	237	79	2	1.8697306894223897
SRR1944917	TIS	238	80	0	1.865344560056911
SRR1944917	TIS	239	80	1	1.8653816521878157
SRR1944917	TIS	240	80	2	1.8642644441590674
SRR1944917	TIS	241	81	0	1.85976665841366
SRR1944917	TIS	242	81	1	1.8608534449395144
SRR1944917	TIS	243	81	2	1.8610168802653473
SRR1944917	TIS	244	82	0	1.8578987798092308
SRR1944917	TIS	245	82	1	1.8589845382707209
SRR1944917	TIS	246	82	2	1.8588373341202862
SRR1944917	TIS	247	83	0	1.8556292103241967
SRR1944917	TIS	248	83	1	1.856376749377901
SRR1944917	TIS	249	83	2	1.8563543296042795
SRR1944917	TIS	250	84	0	1.8535456882420371
SRR1944917	TIS	251	84	1	1.854522898375685
SRR1944917	TIS	252	84	2	1.8548609337986488
SRR1944917	TIS	253	85	0	1.8530458233549305
SRR1944917	TIS	254	85	1	1.8539760375736314
SRR1944917	TIS	255	85	2	1.854001343089324
SRR1944917	TIS	256	86	0	1.851345686236102
SRR1944917	TIS	257	86	1	1.853079217043316
SRR1944917	TIS	258	86	2	1.853577752906963
SRR1944917	TIS	259	87	0	1.849937203532529
SRR1944917	TIS	260	87	1	1.8508518220086074
SRR1944917	TIS	261	87	2	1.8511465194246273
SRR1944917	TIS	262	88	0	1.8486928694216183
SRR1944917	TIS	263	88	1	1.8498089797149908
SRR1944917	TIS	264	88	2	1.849635825011045
SRR1944917	TIS	265	89	0	1.846476672771612
SRR1944917	TIS	266	89	1	1.8471367384879653
SRR1944917	TIS	267	89	2	1.8475187511492221
SRR1944917	TIS	268	90	0	1.8443604843046808
SRR1944917	TIS	269	90	1	1.844947970077546
SRR1944917	TIS	270	90	2	1.844844608942154
SRR1944917	TIS	271	91	0	1.8427687650380595
SRR1944917	TIS	272	91	1	1.843335516744862
SRR1944917	TIS	273	91	2	1.8436724617969893
SRR1944917	TIS	274	92	0	1.8409295214212338
SRR1944917	TIS	275	92	1	1.841864980951431
SRR1944917	TIS	276	92	2	1.8417275959335868
SRR1944917	TIS	277	93	0	1.8393555559463508
SRR1944917	TIS	278	93	1	1.8404926493199536
SRR1944917	TIS	279	93	2	1.8407416890705421
SRR1944917	TIS	280	94	0	1.83826998585899
SRR1944917	TIS	281	94	1	1.839222724937476
SRR1944917	TIS	282	94	2	1.8395432733532013
SRR1944917	TIS	283	95	0	1.8372441225534715
SRR1944917	TIS	284	95	1	1.8381360904842725
SRR1944917	TIS	285	95	2	1.8379600149527722
SRR1944917	TIS	286	96	0	1.835343377256768
SRR1944917	TIS	287	96	1	1.835676852166225
SRR1944917	TIS	288	96	2	1.8356792087077027
SRR1944917	TIS	289	97	0	1.8327414414251677
SRR1944917	TIS	290	97	1	1.8331449962200796
SRR1944917	TIS	291	97	2	1.8331432062572641
SRR1944917	TIS	292	98	0	1.830697050470532
SRR1944917	TIS	293	98	1	1.8312798449005023
SRR1944917	TIS	294	98	2	1.8314087115511983
SRR1944917	TIS	295	99	0	1.828992364095211
SRR1944917	TIS	296	99	1	1.8303748026510398
SRR1944917	TIS	297	99	2	1.8305105145154135
SRR1944917	TIS	298	100	0	1.8282328885831638
SRR1944917	TIS	299	100	1	1.828462321782163
SRR1944917	TIS	300	100	2	1.8283876862747834
