Sample	Meta	Nucleotide	Codon	Frame	Density
wt_ribo_YPD2	TIS	60	20	0	9.7784371909001
wt_ribo_YPD2	TIS	61	20	1	5.072007912957468
wt_ribo_YPD2	TIS	62	20	2	3.887636003956479
wt_ribo_YPD2	TIS	63	21	0	8.660929772502472
wt_ribo_YPD2	TIS	64	21	1	4.401384767556874
wt_ribo_YPD2	TIS	65	21	2	3.726805143422354
wt_ribo_YPD2	TIS	66	22	0	9.99406528189911
wt_ribo_YPD2	TIS	67	22	1	4.961028684470821
wt_ribo_YPD2	TIS	68	22	2	4.268249258160237
wt_ribo_YPD2	TIS	69	23	0	9.3297725024728
wt_ribo_YPD2	TIS	70	23	1	4.964787339268051
wt_ribo_YPD2	TIS	71	23	2	3.883679525222552
wt_ribo_YPD2	TIS	72	24	0	8.597230464886252
wt_ribo_YPD2	TIS	73	24	1	4.834421364985163
wt_ribo_YPD2	TIS	74	24	2	3.704055390702275
wt_ribo_YPD2	TIS	75	25	0	9.868249258160237
wt_ribo_YPD2	TIS	76	25	1	5.354302670623145
wt_ribo_YPD2	TIS	77	25	2	4.183184965380811
wt_ribo_YPD2	TIS	78	26	0	9.63184965380811
wt_ribo_YPD2	TIS	79	26	1	4.969930761622156
wt_ribo_YPD2	TIS	80	26	2	4.2336300692383775
wt_ribo_YPD2	TIS	81	27	0	11.095351137487636
wt_ribo_YPD2	TIS	82	27	1	4.935905044510386
wt_ribo_YPD2	TIS	83	27	2	3.7548961424332346
wt_ribo_YPD2	TIS	84	28	0	9.064688427299703
wt_ribo_YPD2	TIS	85	28	1	4.286251236399604
wt_ribo_YPD2	TIS	86	28	2	3.56379821958457
wt_ribo_YPD2	TIS	87	29	0	9.473788328387736
wt_ribo_YPD2	TIS	88	29	1	5.157863501483679
wt_ribo_YPD2	TIS	89	29	2	4.3234421364985165
wt_ribo_YPD2	TIS	90	30	0	8.809099901088032
wt_ribo_YPD2	TIS	91	30	1	4.49297725024728
wt_ribo_YPD2	TIS	92	30	2	3.5210682492581604
wt_ribo_YPD2	TIS	93	31	0	8.336300692383778
wt_ribo_YPD2	TIS	94	31	1	4.757665677546983
wt_ribo_YPD2	TIS	95	31	2	3.7289812067260137
wt_ribo_YPD2	TIS	96	32	0	9.085064292779427
wt_ribo_YPD2	TIS	97	32	1	5.014441147378832
wt_ribo_YPD2	TIS	98	32	2	3.8144411473788327
wt_ribo_YPD2	TIS	99	33	0	9.05182987141444
wt_ribo_YPD2	TIS	100	33	1	4.9066271018793275
wt_ribo_YPD2	TIS	101	33	2	4.001186943620178
wt_ribo_YPD2	TIS	102	34	0	8.91295746785361
wt_ribo_YPD2	TIS	103	34	1	4.218199802176064
wt_ribo_YPD2	TIS	104	34	2	3.436993076162216
wt_ribo_YPD2	TIS	105	35	0	8.889020771513353
wt_ribo_YPD2	TIS	106	35	1	4.661523244312562
wt_ribo_YPD2	TIS	107	35	2	3.7091988130563798
wt_ribo_YPD2	TIS	108	36	0	8.72166172106825
wt_ribo_YPD2	TIS	109	36	1	3.9525222551928785
wt_ribo_YPD2	TIS	110	36	2	3.6282888229475767
wt_ribo_YPD2	TIS	111	37	0	10.30425321463897
wt_ribo_YPD2	TIS	112	37	1	5.328189910979228
wt_ribo_YPD2	TIS	113	37	2	3.563204747774481
wt_ribo_YPD2	TIS	114	38	0	8.55944609297725
wt_ribo_YPD2	TIS	115	38	1	4.2259149357072205
wt_ribo_YPD2	TIS	116	38	2	4.222551928783383
wt_ribo_YPD2	TIS	117	39	0	10.334520276953512
wt_ribo_YPD2	TIS	118	39	1	5.208704253214639
wt_ribo_YPD2	TIS	119	39	2	3.822551928783383
wt_ribo_YPD2	TIS	120	40	0	8.457566765578635
wt_ribo_YPD2	TIS	121	40	1	4.509792284866469
wt_ribo_YPD2	TIS	122	40	2	3.9869436201780415
wt_ribo_YPD2	TIS	123	41	0	9.838773491592482
wt_ribo_YPD2	TIS	124	41	1	5.016815034619189
wt_ribo_YPD2	TIS	125	41	2	4.485657764589515
wt_ribo_YPD2	TIS	126	42	0	9.111572700296735
wt_ribo_YPD2	TIS	127	42	1	4.372304648862513
wt_ribo_YPD2	TIS	128	42	2	3.9992087042532147
wt_ribo_YPD2	TIS	129	43	0	9.503659742828882
wt_ribo_YPD2	TIS	130	43	1	4.545994065281899
wt_ribo_YPD2	TIS	131	43	2	3.527794263105836
wt_ribo_YPD2	TIS	132	44	0	8.377645895153314
wt_ribo_YPD2	TIS	133	44	1	4.586745796241345
wt_ribo_YPD2	TIS	134	44	2	3.948170128585559
wt_ribo_YPD2	TIS	135	45	0	8.721463897131553
wt_ribo_YPD2	TIS	136	45	1	4.034223541048467
wt_ribo_YPD2	TIS	137	45	2	3.8500494559841743
wt_ribo_YPD2	TIS	138	46	0	9.710187932739862
wt_ribo_YPD2	TIS	139	46	1	4.492185954500495
wt_ribo_YPD2	TIS	140	46	2	3.8625123639960437
wt_ribo_YPD2	TIS	141	47	0	9.998021760633037
wt_ribo_YPD2	TIS	142	47	1	5.327200791295747
wt_ribo_YPD2	TIS	143	47	2	3.2834817012858557
wt_ribo_YPD2	TIS	144	48	0	8.247279920870426
wt_ribo_YPD2	TIS	145	48	1	3.949950544015826
wt_ribo_YPD2	TIS	146	48	2	3.888229475766568
wt_ribo_YPD2	TIS	147	49	0	8.796043521266073
wt_ribo_YPD2	TIS	148	49	1	4.745004945598417
wt_ribo_YPD2	TIS	149	49	2	3.628684470820969
wt_ribo_YPD2	TTS	-147	-49	0	6.305835806132542
wt_ribo_YPD2	TTS	-146	-49	1	3.0340257171117706
wt_ribo_YPD2	TTS	-145	-49	2	3.5509396636993076
wt_ribo_YPD2	TTS	-144	-48	0	6.8989119683481706
wt_ribo_YPD2	TTS	-143	-48	1	3.3602373887240358
wt_ribo_YPD2	TTS	-142	-48	2	2.74164193867458
wt_ribo_YPD2	TTS	-141	-47	0	6.902274975272008
wt_ribo_YPD2	TTS	-140	-47	1	3.8656775469831848
wt_ribo_YPD2	TTS	-139	-47	2	2.883679525222552
wt_ribo_YPD2	TTS	-138	-46	0	6.642927794263106
wt_ribo_YPD2	TTS	-137	-46	1	3.1333333333333333
wt_ribo_YPD2	TTS	-136	-46	2	2.4003956478733928
wt_ribo_YPD2	TTS	-135	-45	0	5.839762611275964
wt_ribo_YPD2	TTS	-134	-45	1	3.2451038575667654
wt_ribo_YPD2	TTS	-133	-45	2	2.658160237388724
wt_ribo_YPD2	TTS	-132	-44	0	6.809693372898121
wt_ribo_YPD2	TTS	-131	-44	1	3.4775469831849652
wt_ribo_YPD2	TTS	-130	-44	2	2.8927794263105837
wt_ribo_YPD2	TTS	-129	-43	0	6.674183976261127
wt_ribo_YPD2	TTS	-128	-43	1	3.0480712166172106
wt_ribo_YPD2	TTS	-127	-43	2	2.805736894164194
wt_ribo_YPD2	TTS	-126	-42	0	7.729772502472799
wt_ribo_YPD2	TTS	-125	-42	1	3.703461918892186
wt_ribo_YPD2	TTS	-124	-42	2	2.494757665677547
wt_ribo_YPD2	TTS	-123	-41	0	5.954698318496538
wt_ribo_YPD2	TTS	-122	-41	1	3.1909000989119685
wt_ribo_YPD2	TTS	-121	-41	2	3.152917903066271
wt_ribo_YPD2	TTS	-120	-40	0	6.860138476755687
wt_ribo_YPD2	TTS	-119	-40	1	2.953709198813056
wt_ribo_YPD2	TTS	-118	-40	2	2.934124629080119
wt_ribo_YPD2	TTS	-117	-39	0	6.755291790306627
wt_ribo_YPD2	TTS	-116	-39	1	3.3461918892185953
wt_ribo_YPD2	TTS	-115	-39	2	2.7592482690405538
wt_ribo_YPD2	TTS	-114	-38	0	5.948763600395647
wt_ribo_YPD2	TTS	-113	-38	1	2.9012858555885264
wt_ribo_YPD2	TTS	-112	-38	2	2.904648862512364
wt_ribo_YPD2	TTS	-111	-37	0	7.163006923837784
wt_ribo_YPD2	TTS	-110	-37	1	3.243125618199802
wt_ribo_YPD2	TTS	-109	-37	2	2.737091988130564
wt_ribo_YPD2	TTS	-108	-36	0	6.906231454005935
wt_ribo_YPD2	TTS	-107	-36	1	3.3665677546983184
wt_ribo_YPD2	TTS	-106	-36	2	2.6403560830860533
wt_ribo_YPD2	TTS	-105	-35	0	5.862314540059347
wt_ribo_YPD2	TTS	-104	-35	1	2.892383778437191
wt_ribo_YPD2	TTS	-103	-35	2	2.618991097922849
wt_ribo_YPD2	TTS	-102	-34	0	5.987141444114738
wt_ribo_YPD2	TTS	-101	-34	1	2.771117705242334
wt_ribo_YPD2	TTS	-100	-34	2	3.019188921859545
wt_ribo_YPD2	TTS	-99	-33	0	7.633630069238378
wt_ribo_YPD2	TTS	-98	-33	1	4.252225519287834
wt_ribo_YPD2	TTS	-97	-33	2	2.4832838773491592
wt_ribo_YPD2	TTS	-96	-32	0	6.122453016815035
wt_ribo_YPD2	TTS	-95	-32	1	3.075766567754698
wt_ribo_YPD2	TTS	-94	-32	2	2.7074183976261126
wt_ribo_YPD2	TTS	-93	-31	0	5.788526211671612
wt_ribo_YPD2	TTS	-92	-31	1	2.833827893175074
wt_ribo_YPD2	TTS	-91	-31	2	2.664094955489614
wt_ribo_YPD2	TTS	-90	-30	0	6.271018793273986
wt_ribo_YPD2	TTS	-89	-30	1	3.4896142433234423
wt_ribo_YPD2	TTS	-88	-30	2	2.767359050445104
wt_ribo_YPD2	TTS	-87	-29	0	6.5790306627101875
wt_ribo_YPD2	TTS	-86	-29	1	3.055192878338279
wt_ribo_YPD2	TTS	-85	-29	2	3.136102868447082
wt_ribo_YPD2	TTS	-84	-28	0	6.903659742828882
wt_ribo_YPD2	TTS	-83	-28	1	3.2318496538081107
wt_ribo_YPD2	TTS	-82	-28	2	2.5655786350148366
wt_ribo_YPD2	TTS	-81	-27	0	6.087833827893175
wt_ribo_YPD2	TTS	-80	-27	1	3.090603363006924
wt_ribo_YPD2	TTS	-79	-27	2	2.430662710187933
wt_ribo_YPD2	TTS	-78	-26	0	6.11513353115727
wt_ribo_YPD2	TTS	-77	-26	1	2.847675568743818
wt_ribo_YPD2	TTS	-76	-26	2	2.8900098911968346
wt_ribo_YPD2	TTS	-75	-25	0	6.247477744807122
wt_ribo_YPD2	TTS	-74	-25	1	3.4696340257171117
wt_ribo_YPD2	TTS	-73	-25	2	2.730959446092977
wt_ribo_YPD2	TTS	-72	-24	0	6.727398615232443
wt_ribo_YPD2	TTS	-71	-24	1	3.0235410484668646
wt_ribo_YPD2	TTS	-70	-24	2	2.4172106824925814
wt_ribo_YPD2	TTS	-69	-23	0	5.454995054401582
wt_ribo_YPD2	TTS	-68	-23	1	2.706231454005935
wt_ribo_YPD2	TTS	-67	-23	2	2.4409495548961426
wt_ribo_YPD2	TTS	-66	-22	0	6.0729970326409495
wt_ribo_YPD2	TTS	-65	-22	1	3.0931750741839763
wt_ribo_YPD2	TTS	-64	-22	2	2.6037586547972307
wt_ribo_YPD2	TTS	-63	-21	0	5.847873392680515
wt_ribo_YPD2	TTS	-62	-21	1	2.8039564787339266
wt_ribo_YPD2	TTS	-61	-21	2	2.689614243323442
wt_ribo_YPD2	TTS	-60	-20	0	5.647675568743818
wt_ribo_YPD2	TTS	-59	-20	1	2.690207715133531
wt_ribo_YPD2	TTS	-58	-20	2	2.690009891196835
wt_ribo_YPD2	TTS	-57	-19	0	6.447279920870425
wt_ribo_YPD2	TTS	-56	-19	1	3.8100890207715135
wt_ribo_YPD2	TTS	-55	-19	2	2.792284866468843
wt_ribo_YPD2	TTS	-54	-18	0	5.984767556874382
wt_ribo_YPD2	TTS	-53	-18	1	2.8856577645895154
wt_ribo_YPD2	TTS	-52	-18	2	2.5149357072205736
wt_ribo_YPD2	TTS	-51	-17	0	5.962809099901088
wt_ribo_YPD2	TTS	-50	-17	1	2.8828882294757667
wt_ribo_YPD2	TTS	-49	-17	2	2.442532146389713
wt_ribo_YPD2	TTS	-48	-16	0	6.7026706231454005
wt_ribo_YPD2	TTS	-47	-16	1	3.3129574678536104
wt_ribo_YPD2	TTS	-46	-16	2	2.9165182987141445
wt_ribo_YPD2	TTS	-45	-15	0	6.312561819980218
wt_ribo_YPD2	TTS	-44	-15	1	2.904055390702275
wt_ribo_YPD2	TTS	-43	-15	2	2.7934718100890206
wt_ribo_YPD2	TTS	-42	-14	0	6.348367952522255
wt_ribo_YPD2	TTS	-41	-14	1	3.094757665677547
wt_ribo_YPD2	TTS	-40	-14	2	2.431454005934718
wt_ribo_YPD2	TTS	-39	-13	0	6.2310583580613255
wt_ribo_YPD2	TTS	-38	-13	1	3.116716122650841
wt_ribo_YPD2	TTS	-37	-13	2	2.873788328387735
wt_ribo_YPD2	TTS	-36	-12	0	5.753115727002967
wt_ribo_YPD2	TTS	-35	-12	1	2.605736894164194
wt_ribo_YPD2	TTS	-34	-12	2	2.7992087042532146
wt_ribo_YPD2	TTS	-33	-11	0	5.990108803165183
wt_ribo_YPD2	TTS	-32	-11	1	2.9428288822947577
wt_ribo_YPD2	TTS	-31	-11	2	2.6973293768545994
wt_ribo_YPD2	TTS	-30	-10	0	6.886053412462908
wt_ribo_YPD2	TTS	-29	-10	1	3.31513353115727
wt_ribo_YPD2	TTS	-28	-10	2	2.8344213649851633
wt_ribo_YPD2	TTS	-27	-9	0	6.447675568743818
wt_ribo_YPD2	TTS	-26	-9	1	3.208308605341246
wt_ribo_YPD2	TTS	-25	-9	2	2.811473788328388
wt_ribo_YPD2	TTS	-24	-8	0	6.766567754698318
wt_ribo_YPD2	TTS	-23	-8	1	3.097725024727992
wt_ribo_YPD2	TTS	-22	-8	2	2.4071216617210682
wt_ribo_YPD2	TTS	-21	-7	0	5.802967359050445
wt_ribo_YPD2	TTS	-20	-7	1	2.805736894164194
wt_ribo_YPD2	TTS	-19	-7	2	2.574480712166172
wt_ribo_YPD2	TTS	-18	-6	0	5.639960435212661
wt_ribo_YPD2	TTS	-17	-6	1	2.841740850642928
wt_ribo_YPD2	TTS	-16	-6	2	2.960435212660732
wt_ribo_YPD2	TTS	-15	-5	0	5.961226508407517
wt_ribo_YPD2	TTS	-14	-5	1	1.9586547972304649
wt_ribo_YPD2	TTS	-13	-5	2	1.9099901088031652
wt_ribo_YPD2	TTS	-12	-4	0	5.829080118694362
wt_ribo_YPD2	TTS	-11	-4	1	3.3264094955489614
wt_ribo_YPD2	TTS	-10	-4	2	2.8253214638971316
wt_ribo_YPD2	TTS	-9	-3	0	5.332344213649852
wt_ribo_YPD2	TTS	-8	-3	1	2.4288822947576656
wt_ribo_YPD2	TTS	-7	-3	2	2.157665677546983
wt_ribo_YPD2	TTS	-6	-2	0	5.97190900098912
wt_ribo_YPD2	TTS	-5	-2	1	2.30484668644906
wt_ribo_YPD2	TTS	-4	-2	2	0.7283877349159248
wt_ribo_YPD2	TTS	-3	-1	0	3.9944609297725027
wt_ribo_YPD2	TTS	-2	-1	1	3.440751730959446
wt_ribo_YPD2	TTS	-1	-1	2	0.35074183976261125
wt_ribo_YPD2	TTS	0	0	0	0.08921859545004945
wt_ribo_YPD2	TTS	1	0	1	0.0830860534124629
wt_ribo_YPD2	TTS	2	0	2	0.0904055390702275
wt_ribo_YPD2	TTS	3	1	0	0.08170128585558853
wt_ribo_YPD2	TTS	4	1	1	0.07181008902077152
wt_ribo_YPD2	TTS	5	1	2	0.06152324431256182
wt_ribo_YPD2	TTS	6	2	0	0.056775469831849654
wt_ribo_YPD2	TTS	7	2	1	0.0840751730959446
wt_ribo_YPD2	TTS	8	2	2	0.07497527200791296
wt_ribo_YPD2	TTS	9	3	0	0.038180019782393666
wt_ribo_YPD2	TTS	10	3	1	0.05341246290801187
wt_ribo_YPD2	TTS	11	3	2	0.05400593471810089
wt_ribo_YPD2	TTS	12	4	0	0.05776458951533135
wt_ribo_YPD2	TTS	13	4	1	0.052027695351137486
wt_ribo_YPD2	TTS	14	4	2	0.04549950544015826
wt_ribo_YPD2	TTS	15	5	0	0.09218595450049456
wt_ribo_YPD2	TTS	16	5	1	0.026310583580613254
wt_ribo_YPD2	TTS	17	5	2	0.009297725024727992
wt_ribo_YPD2	TTS	18	6	0	0.00019782393669634025
wt_ribo_YPD2	TTS	19	6	1	0.0
wt_ribo_YPD2	TTS	20	6	2	0.0
wt_ribo_YPD2	TTS	21	7	0	0.0
wt_ribo_YPD2	TTS	22	7	1	0.0
wt_ribo_YPD2	TTS	23	7	2	0.0
wt_ribo_YPD2	TTS	24	8	0	0.0
wt_ribo_YPD2	TTS	25	8	1	0.0
wt_ribo_YPD2	TTS	26	8	2	0.0
wt_ribo_YPD2	TTS	27	9	0	0.0
wt_ribo_YPD2	TTS	28	9	1	0.0
wt_ribo_YPD2	TTS	29	9	2	0.0
wt_ribo_YPD2	TTS	30	10	0	0.0
wt_ribo_YPD2	TTS	31	10	1	0.0
wt_ribo_YPD2	TTS	32	10	2	0.0
wt_ribo_YPD3	TIS	-30	-10	0	0.0
wt_ribo_YPD3	TIS	-29	-10	1	0.0
wt_ribo_YPD3	TIS	-28	-10	2	0.0
wt_ribo_YPD3	TIS	-27	-9	0	0.0
wt_ribo_YPD3	TIS	-26	-9	1	0.0
wt_ribo_YPD3	TIS	-25	-9	2	0.0
wt_ribo_YPD3	TIS	-24	-8	0	0.0
wt_ribo_YPD3	TIS	-23	-8	1	0.0
wt_ribo_YPD3	TIS	-22	-8	2	0.0
wt_ribo_YPD3	TIS	-21	-7	0	0.0
wt_ribo_YPD3	TIS	-20	-7	1	0.0
wt_ribo_YPD3	TIS	-19	-7	2	0.0
wt_ribo_YPD3	TIS	-18	-6	0	0.05492696975930878
wt_ribo_YPD3	TIS	-17	-6	1	0.09771651923472537
wt_ribo_YPD3	TIS	-16	-6	2	0.14318041555235547
wt_ribo_YPD3	TIS	-15	-5	0	0.18782143591853528
wt_ribo_YPD3	TIS	-14	-5	1	0.16889528903517795
wt_ribo_YPD3	TIS	-13	-5	2	0.17876980045258178
wt_ribo_YPD3	TIS	-12	-4	0	0.19646163340876363
wt_ribo_YPD3	TIS	-11	-4	1	0.23451964616334087
wt_ribo_YPD3	TIS	-10	-4	2	0.18720427895494754
wt_ribo_YPD3	TIS	-9	-3	0	0.18103270931907015
wt_ribo_YPD3	TIS	-8	-3	1	0.22752520057601316
wt_ribo_YPD3	TIS	-7	-3	2	0.17815264348899404
wt_ribo_YPD3	TIS	-6	-2	0	0.17095247891380375
wt_ribo_YPD3	TIS	-5	-2	1	0.19625591442090104
wt_ribo_YPD3	TIS	-4	-2	2	0.1783583624768566
wt_ribo_YPD3	TIS	-3	-1	0	0.4883768771857642
wt_ribo_YPD3	TIS	-2	-1	1	5.555441267228965
wt_ribo_YPD3	TIS	-1	-1	2	38.98621682781321
wt_ribo_YPD3	TIS	0	0	0	70.583830487554
wt_ribo_YPD3	TIS	1	0	1	21.148529109236783
wt_ribo_YPD3	TIS	2	0	2	9.05019543303847
wt_ribo_YPD3	TIS	3	1	0	14.711787698004526
wt_ribo_YPD3	TIS	4	1	1	5.07735033943633
wt_ribo_YPD3	TIS	5	1	2	6.80621271343345
wt_ribo_YPD3	TIS	6	2	0	12.302818350133718
wt_ribo_YPD3	TIS	7	2	1	5.2472742234108205
wt_ribo_YPD3	TIS	8	2	2	10.346636494548447
wt_ribo_YPD3	TIS	9	3	0	13.332236165398067
wt_ribo_YPD3	TIS	10	3	1	4.8206130425838305
wt_ribo_YPD3	TIS	11	3	2	8.64986628265789
wt_ribo_YPD3	TIS	12	4	0	18.873688541452378
wt_ribo_YPD3	TIS	13	4	1	11.097099362271138
wt_ribo_YPD3	TIS	14	4	2	3.846739354042378
wt_ribo_YPD3	TIS	15	5	0	6.138037440855791
wt_ribo_YPD3	TIS	16	5	1	3.3106356716724954
wt_ribo_YPD3	TIS	17	5	2	6.308784200781732
wt_ribo_YPD3	TIS	18	6	0	11.77206336144826
wt_ribo_YPD3	TIS	19	6	1	3.5640814647191936
wt_ribo_YPD3	TIS	20	6	2	4.507303024069121
wt_ribo_YPD3	TIS	21	7	0	8.566344373585682
wt_ribo_YPD3	TIS	22	7	1	4.002468627854351
wt_ribo_YPD3	TIS	23	7	2	4.894054721250772
wt_ribo_YPD3	TIS	24	8	0	7.808887060275663
wt_ribo_YPD3	TIS	25	8	1	2.925529726393746
wt_ribo_YPD3	TIS	26	8	2	4.2803949804566965
wt_ribo_YPD3	TIS	27	9	0	8.718987862579716
wt_ribo_YPD3	TIS	28	9	1	3.152643488994034
wt_ribo_YPD3	TIS	29	9	2	4.413289446615923
wt_ribo_YPD3	TIS	30	10	0	8.390043200987451
wt_ribo_YPD3	TIS	31	10	1	2.91627237193993
wt_ribo_YPD3	TIS	32	10	2	3.5260234519646163
wt_ribo_YPD3	TIS	33	11	0	6.446410203661798
wt_ribo_YPD3	TIS	34	11	1	2.481176712610574
wt_ribo_YPD3	TIS	35	11	2	3.3869574161695124
wt_ribo_YPD3	TIS	36	12	0	6.137420283892204
wt_ribo_YPD3	TIS	37	12	1	2.378728656655009
wt_ribo_YPD3	TIS	38	12	2	3.1641637523143387
wt_ribo_YPD3	TIS	39	13	0	5.790783789343757
wt_ribo_YPD3	TIS	40	13	1	2.4614276897757663
wt_ribo_YPD3	TIS	41	13	2	3.167866694095865
wt_ribo_YPD3	TIS	42	14	0	5.811561407117877
wt_ribo_YPD3	TIS	43	14	1	2.0662415140917507
wt_ribo_YPD3	TIS	44	14	2	2.605430981279572
wt_ribo_YPD3	TIS	45	15	0	5.134128780086402
wt_ribo_YPD3	TIS	46	15	1	2.153260645957622
wt_ribo_YPD3	TIS	47	15	2	2.8979633820201602
wt_ribo_YPD3	TIS	48	16	0	4.909689364328328
wt_ribo_YPD3	TIS	49	16	1	2.1236371117054103
wt_ribo_YPD3	TIS	50	16	2	3.0355893849002262
wt_ribo_YPD3	TIS	51	17	0	5.319481588150587
wt_ribo_YPD3	TIS	52	17	1	2.0946307344167865
wt_ribo_YPD3	TIS	53	17	2	2.675992594116437
wt_ribo_YPD3	TIS	54	18	0	5.365356922443942
wt_ribo_YPD3	TIS	55	18	1	2.525612013988891
wt_ribo_YPD3	TIS	56	18	2	3.2886237399711993
wt_ribo_YPD3	TIS	57	19	0	5.710141946101626
wt_ribo_YPD3	TIS	58	19	1	2.380785846533635
wt_ribo_YPD3	TIS	59	19	2	2.8333676198313102
wt_ribo_YPD3	TIS	60	20	0	5.419049578276075
wt_ribo_YPD3	TIS	61	20	1	2.1398889117465543
wt_ribo_YPD3	TIS	62	20	2	2.826784612219708
wt_ribo_YPD3	TIS	63	21	0	4.612631145854762
wt_ribo_YPD3	TIS	64	21	1	1.834601933758486
wt_ribo_YPD3	TIS	65	21	2	2.8465336350545156
wt_ribo_YPD3	TIS	66	22	0	4.963382020160461
wt_ribo_YPD3	TIS	67	22	1	1.9088664883768771
wt_ribo_YPD3	TIS	68	22	2	2.817938695741617
wt_ribo_YPD3	TIS	69	23	0	4.826578893231845
wt_ribo_YPD3	TIS	70	23	1	1.8887060275663443
wt_ribo_YPD3	TIS	71	23	2	2.674963999177124
wt_ribo_YPD3	TIS	72	24	0	4.85085373379963
wt_ribo_YPD3	TIS	73	24	1	2.0598642254680106
wt_ribo_YPD3	TIS	74	24	2	2.6864842624974283
wt_ribo_YPD3	TIS	75	25	0	5.314544332441884
wt_ribo_YPD3	TIS	76	25	1	2.2240279777823493
wt_ribo_YPD3	TIS	77	25	2	3.0304464102036617
wt_ribo_YPD3	TIS	78	26	0	5.230610985393952
wt_ribo_YPD3	TIS	79	26	1	2.0952478913803745
wt_ribo_YPD3	TIS	80	26	2	2.9207981896729067
wt_ribo_YPD3	TIS	81	27	0	5.0261263114585475
wt_ribo_YPD3	TIS	82	27	1	1.952067475828019
wt_ribo_YPD3	TIS	83	27	2	2.59967084961942
wt_ribo_YPD3	TIS	84	28	0	4.301172598230817
wt_ribo_YPD3	TIS	85	28	1	1.7403826373174245
wt_ribo_YPD3	TIS	86	28	2	2.493931289858054
wt_ribo_YPD3	TIS	87	29	0	5.319687307138449
wt_ribo_YPD3	TIS	88	29	1	2.0325036000822876
wt_ribo_YPD3	TIS	89	29	2	2.7848179386957415
wt_ribo_YPD3	TIS	90	30	0	4.552766920386752
wt_ribo_YPD3	TIS	91	30	1	1.6998559967084963
wt_ribo_YPD3	TIS	92	30	2	2.39950627442913
wt_ribo_YPD3	TIS	93	31	0	4.61962559144209
wt_ribo_YPD3	TIS	94	31	1	2.0129602962353426
wt_ribo_YPD3	TIS	95	31	2	2.491462662003703
wt_ribo_YPD3	TIS	96	32	0	4.8043612425426865
wt_ribo_YPD3	TIS	97	32	1	2.129808681341288
wt_ribo_YPD3	TIS	98	32	2	2.6928615511211684
wt_ribo_YPD3	TIS	99	33	0	4.854556675581156
wt_ribo_YPD3	TIS	100	33	1	2.1514091750668585
wt_ribo_YPD3	TIS	101	33	2	2.6580950421723926
wt_ribo_YPD3	TIS	102	34	0	4.441472947953096
wt_ribo_YPD3	TIS	103	34	1	1.6037852293766715
wt_ribo_YPD3	TIS	104	34	2	2.492902694918741
wt_ribo_YPD3	TIS	105	35	0	4.677226908043613
wt_ribo_YPD3	TIS	106	35	1	2.069121579921827
wt_ribo_YPD3	TIS	107	35	2	2.733182472742234
wt_ribo_YPD3	TIS	108	36	0	4.407117876980045
wt_ribo_YPD3	TIS	109	36	1	1.711787698004526
wt_ribo_YPD3	TIS	110	36	2	2.571281629294384
wt_ribo_YPD3	TIS	111	37	0	4.969142151820613
wt_ribo_YPD3	TIS	112	37	1	1.9189467187821436
wt_ribo_YPD3	TIS	113	37	2	2.4482616745525614
wt_ribo_YPD3	TIS	114	38	0	4.4252211479119525
wt_ribo_YPD3	TIS	115	38	1	1.7848179386957417
wt_ribo_YPD3	TIS	116	38	2	2.996091339230611
wt_ribo_YPD3	TIS	117	39	0	5.773914832339025
wt_ribo_YPD3	TIS	118	39	1	2.149351985188233
wt_ribo_YPD3	TIS	119	39	2	2.6262085990536925
wt_ribo_YPD3	TIS	120	40	0	4.735651100596585
wt_ribo_YPD3	TIS	121	40	1	1.8677226908043612
wt_ribo_YPD3	TIS	122	40	2	2.809915655214976
wt_ribo_YPD3	TIS	123	41	0	5.089076321744497
wt_ribo_YPD3	TIS	124	41	1	2.134951656037852
wt_ribo_YPD3	TIS	125	41	2	2.706233285332236
wt_ribo_YPD3	TIS	126	42	0	4.521086196255914
wt_ribo_YPD3	TIS	127	42	1	2.011725982308167
wt_ribo_YPD3	TIS	128	42	2	2.832133305904135
wt_ribo_YPD3	TIS	129	43	0	4.358156757868751
wt_ribo_YPD3	TIS	130	43	1	1.9144209010491668
wt_ribo_YPD3	TIS	131	43	2	2.345196461633409
wt_ribo_YPD3	TIS	132	44	0	4.283686484262497
wt_ribo_YPD3	TIS	133	44	1	1.9090722073647397
wt_ribo_YPD3	TIS	134	44	2	2.583007611602551
wt_ribo_YPD3	TIS	135	45	0	4.274429129808682
wt_ribo_YPD3	TIS	136	45	1	1.782143591853528
wt_ribo_YPD3	TIS	137	45	2	2.5145031886443117
wt_ribo_YPD3	TIS	138	46	0	4.636700267434684
wt_ribo_YPD3	TIS	139	46	1	1.9166838099156551
wt_ribo_YPD3	TIS	140	46	2	2.70335321950216
wt_ribo_YPD3	TIS	141	47	0	5.048755400123431
wt_ribo_YPD3	TIS	142	47	1	2.035383665912364
wt_ribo_YPD3	TIS	143	47	2	2.273194815881506
wt_ribo_YPD3	TIS	144	48	0	3.9500102859493933
wt_ribo_YPD3	TIS	145	48	1	1.639168895289035
wt_ribo_YPD3	TIS	146	48	2	2.4614276897757663
wt_ribo_YPD3	TIS	147	49	0	4.466776383460194
wt_ribo_YPD3	TIS	148	49	1	1.8695741616951245
wt_ribo_YPD3	TIS	149	49	2	2.390043200987451
wt_ribo_YPD3	TTS	-147	-49	0	2.778440650072002
wt_ribo_YPD3	TTS	-146	-49	1	1.188438592882123
